"14.5.1.Cobertura de las zonas protegidas en relación con las zonas marinas",""
"Periodo","Cobertura de las zonas protegidas en relación con las zonas marinas"
"2016","1.54"
"2015","1.54"
"2014","1.54"
"2013","1.54"
"2012","1.54"
"2011","1.53"
"2010","1.53"
"2009","1.53"
"2008","1.43"
"2007","1.43"
"2006","1.29"
"2005","1.29"
"2004","1.13"
"2003","1.13"
"2002","1.13"
"2001","1.12"
"2000","1.12"
"1999","0.91"
"1998","0.85"
"1997","0.84"
"1996","0.84"
"1995","0.73"
"1994","0.72"
"1993","0.33"
