"14.a.1.Proporción del presupuesto total de investigación asignada a la investigación en el campo de la tecnología marina",""
"Periodo","Proporción del presupuesto total de investigación asignada a la investigación en el campo de la tecnología marina"
"2016","0.4"
"2015","0.2"
"2014","0.7"
"2013","1.1"
"2012","1.3"
"2011","1.1"
"2010","1"
"2009","1.2"
"2008","1.3"
"2007","1"
