"2.1.3.Proporción de la población por debajo del nivel mínimo de proteínas",""
"Periodo","Proporción de la población por debajo del nivel mínimo de proteínas"
"2014","3.6"
"2012","3.4"
"2010","3.5"
"2008","2.5"
"2006","2.6"
"2005","2.4"
"2004","3"
"2002","1.2"
"2000","2.4"
"1998","4.7"
"1996","5.5"
"1994","5.2"
"1992","7.2"
