"6.3.1.Proporción de aguas residuales tratadas de manera segura",""
"Periodo","Proporción de aguas residuales tratadas de manera segura"
"2015","42.87"
"2014","40.188"
"2013","37.844"
"2012","36.459"
"2011","33.368"
"2010","35.114"
"2009","29.175"
"2008","27.547"
"2007","25.297"
"2006","24.005"
"2005","22.226"
"2004","21.224"
"2003","20.555"
"2002","19.493"
"2001","17.986"
"2000","16.959"
"1999","15.75"
"1998","15.761"
