"7.2.1.Proporción de la energía renovable en el consumo final total de energía",""
"Periodo","Proporción de la energía renovable en el consumo final total de energía"
"2015","8.8"
"2014","9.5"
"2013","9.1"
"2012","8.7"
"2011","8.9"
"2010","9.3"
"2009","9"
"2008","9.6"
"2007","9.1"
"2006","9.7"
"2005","10.1"
"2004","9.9"
