"7.3.1.Intensidad energética medida en función de la energía primaria y el PIB",""
"Periodo","Intensidad energética medida en función de la energía primaria y el PIB"
"2015","360.3"
"2014","355.6"
"2013","365.9"
"2012","367.8"
"2011","383.6"
"2010","383.4"
"2009","389.3"
"2008","391.4"
"2007","383.8"
"2006","382.5"
"2005","381.4"
"2004","382.5"
